path,ext,type,size_bytes,size_human,usefulness,extraction,priority,needs_ocr_transcription,notes
10_REFERENCE/lighting_pdfs/Lecture+5+related.+One-Light-45-Degree-Beauty-Dish.pdf,.pdf,pdf,1086392,1.0MB,medium,pdftotext / pdfplumber for text PDFs; OCR (tesseract/Azure DI) if scanned,5,False,
10_REFERENCE/lighting_pdfs/Lecture+9+related.+Short-Lighting.pdf,.pdf,pdf,1041105,1016.7KB,medium,pdftotext / pdfplumber for text PDFs; OCR (tesseract/Azure DI) if scanned,5,False,
10_REFERENCE/lighting_pdfs/Lecture+17+related.+Stretch-Things-Forward-Female.pdf,.pdf,pdf,1039740,1015.4KB,medium,pdftotext / pdfplumber for text PDFs; OCR (tesseract/Azure DI) if scanned,5,False,
10_REFERENCE/lighting_pdfs/Lecture+11+related.+Rembrandt-Lighting.pdf,.pdf,pdf,1034881,1010.6KB,medium,pdftotext / pdfplumber for text PDFs; OCR (tesseract/Azure DI) if scanned,5,False,
10_REFERENCE/lighting_pdfs/Lecture+8+related.+3-Light-Commercial.pdf,.pdf,pdf,1022752,998.8KB,medium,pdftotext / pdfplumber for text PDFs; OCR (tesseract/Azure DI) if scanned,5,False,
10_REFERENCE/lighting_pdfs/Lecture+19+related.+The-Female-Shadow-Pose.pdf,.pdf,pdf,1006486,982.9KB,medium,pdftotext / pdfplumber for text PDFs; OCR (tesseract/Azure DI) if scanned,5,False,
10_REFERENCE/lighting_pdfs/Lecture+8+related.+Split-Lighting.pdf,.pdf,pdf,1004668,981.1KB,medium,pdftotext / pdfplumber for text PDFs; OCR (tesseract/Azure DI) if scanned,5,False,
10_REFERENCE/lighting_pdfs/Lecture+16+related.+45-Degree-Angle-Slims-Body.pdf,.pdf,pdf,992545,969.3KB,medium,pdftotext / pdfplumber for text PDFs; OCR (tesseract/Azure DI) if scanned,5,False,
10_REFERENCE/lighting_pdfs/Lecture+7+related.+Fill-Light.pdf,.pdf,pdf,983776,960.7KB,medium,pdftotext / pdfplumber for text PDFs; OCR (tesseract/Azure DI) if scanned,5,False,
10_REFERENCE/lighting_pdfs/Lecture+7+related.+Rim-Hair-Light.pdf,.pdf,pdf,943084,921.0KB,medium,pdftotext / pdfplumber for text PDFs; OCR (tesseract/Azure DI) if scanned,5,False,
10_REFERENCE/lighting_pdfs/Lecture+10+related.+Hollywood-3-Light.pdf,.pdf,pdf,935085,913.2KB,medium,pdftotext / pdfplumber for text PDFs; OCR (tesseract/Azure DI) if scanned,5,False,
10_REFERENCE/lighting_pdfs/Lecture+6+related.+Creative-Window-Light.pdf,.pdf,pdf,661719,646.2KB,medium,pdftotext / pdfplumber for text PDFs; OCR (tesseract/Azure DI) if scanned,5,False,
99_VAULT/_intake_archive_2026-05-12/Lead_Generation_Report_11-5-2025.pdf,.pdf,pdf,81966,80.0KB,medium,pdftotext / pdfplumber for text PDFs; OCR (tesseract/Azure DI) if scanned,5,False,archived · low priority unless needed
05_PRODUCTION/_preset_backups/SNIPED_LOCKED_LOOK_v3_LUXURY.xmp,.xmp,other,5329,5.2KB,medium,manual review,5,False,
05_PRODUCTION/_preset_backups/SNIPED_LOCKED_LOOK_v2.xmp,.xmp,other,4582,4.5KB,medium,manual review,5,False,
05_PRODUCTION/_preset_backups/SNIPED_CULTURAL_DOC_v1.xmp,.xmp,other,3677,3.6KB,medium,manual review,5,False,
05_PRODUCTION/_preset_backups/SNIPED_LOCKED_LOOK_v1.xmp,.xmp,other,3637,3.6KB,medium,manual review,5,False,
05_PRODUCTION/_preset_backups/SNIPED_PROOF_BATCH_v1.xmp,.xmp,other,3502,3.4KB,medium,manual review,5,False,
05_PRODUCTION/_preset_backups/SNIPED_BW_EDITORIAL_v1.xmp,.xmp,other,2829,2.8KB,medium,manual review,5,False,
05_PRODUCTION/_preset_backups/SNIPED_HERO_FINISH_v1.xmp,.xmp,other,1996,1.9KB,medium,manual review,5,False,
PHOTOGRPAHY GOLD BOOKS VIDEOS EVERYTHING /YTDown_YouTube_Sarah-Moon-Contacts-Collection-1993-the-_Media_GkoLzN2aeHQ_001_1080p.mp4,.mp4,video,362033278,345.3MB,unknown,DEFER · whisper transcription + keyframe vision pass,8,True,
PHOTOGRPAHY GOLD BOOKS VIDEOS EVERYTHING /YTDown_YouTube_Peter-Lindbergh-A-different-vision-of-fa_Media_FYeN1RfvVS4_001_1080p.mp4,.mp4,video,274703820,262.0MB,unknown,DEFER · whisper transcription + keyframe vision pass,8,True,
PHOTOGRPAHY GOLD BOOKS VIDEOS EVERYTHING /YTDown_YouTube_TelisikPustaka-130-Helmut-Newton-Pages-f_Media_JkxzamNXgsw_001_1080p.mp4,.mp4,video,206775822,197.2MB,unknown,DEFER · whisper transcription + keyframe vision pass,8,True,
PHOTOGRPAHY GOLD BOOKS VIDEOS EVERYTHING /YTDown_YouTube_Sarah-Moon-Part-1-Book-Flip-Through_Media_6csquOhQzWY_001_1080p.mp4,.mp4,video,125068256,119.3MB,unknown,DEFER · whisper transcription + keyframe vision pass,8,True,
PHOTOGRPAHY GOLD BOOKS VIDEOS EVERYTHING /YTDown_YouTube_AVEDON-FASHION-1944-2000-RICHARD-AVEDON-_Media_pQKSrSd9Jrc_001_1080p.mp4,.mp4,video,92930842,88.6MB,unknown,DEFER · whisper transcription + keyframe vision pass,8,True,
PHOTOGRPAHY GOLD BOOKS VIDEOS EVERYTHING /YTDown_YouTube_WHAT-MAKES-THIS-PHOTO-GREAT-21-SARAH-MOO_Media_T7pLIizrgBI_001_1080p.mp4,.mp4,video,65275875,62.3MB,unknown,DEFER · whisper transcription + keyframe vision pass,8,True,
PHOTOGRPAHY GOLD BOOKS VIDEOS EVERYTHING /YTDown_YouTube_Helmut-Newton-Polaroids_Media_aUO1iCWuZwY_001_1080p.mp4,.mp4,video,48405303,46.2MB,unknown,DEFER · whisper transcription + keyframe vision pass,8,True,
PHOTOGRPAHY GOLD BOOKS VIDEOS EVERYTHING /YTDown_YouTube_Tim-Walker-Story-Teller-Flip-Through_Media_mDuSCHdmMIs_001_720p.mp4,.mp4,video,40440351,38.6MB,unknown,DEFER · whisper transcription + keyframe vision pass,8,True,
hf_20260510_193546_50458db5-2ca7-4010-a0e7-6e4319df5cdb.png,.png,image,7098744,6.8MB,unknown,DEFER · vision-LM caption + OCR pass when batch is run,8,True,high-res image · vision pass when batched
05_PRODUCTION/_composite_references/_2026-05-12_higgsfield_batch/hf_20260512_185839_0b03f81d-89b1-4025-9df7-69acb1ad70dd.png,.png,image,4582180,4.4MB,unknown,DEFER · vision-LM caption + OCR pass when batch is run,8,True,
05_PRODUCTION/_composite_references/_2026-05-12_higgsfield_batch/hf_20260512_185835_e13c4bd9-6bb5-4dbe-ad80-be8ce43d201a.png,.png,image,4578362,4.4MB,unknown,DEFER · vision-LM caption + OCR pass when batch is run,8,True,
05_PRODUCTION/_composite_references/_2026-05-12_higgsfield_batch/hf_20260512_185923_ee5db4fd-eace-4904-9304-63aa20889a8f.png,.png,image,4460571,4.3MB,unknown,DEFER · vision-LM caption + OCR pass when batch is run,8,True,
05_PRODUCTION/_composite_references/_2026-05-12_higgsfield_batch/hf_20260512_185835_6f26b433-943a-4dde-a3c3-1a30ccde34aa.png,.png,image,4455955,4.2MB,unknown,DEFER · vision-LM caption + OCR pass when batch is run,8,True,
05_PRODUCTION/_composite_references/_2026-05-12_higgsfield_batch/hf_20260512_185857_6372b9af-65c3-4976-b5c5-7024783b36f4.png,.png,image,4451240,4.2MB,unknown,DEFER · vision-LM caption + OCR pass when batch is run,8,True,
05_PRODUCTION/_composite_references/_2026-05-12_higgsfield_batch/hf_20260512_185857_411d2394-edac-4196-910b-d091983790e9.png,.png,image,4430767,4.2MB,unknown,DEFER · vision-LM caption + OCR pass when batch is run,8,True,
05_PRODUCTION/_composite_references/_2026-05-12_higgsfield_batch/hf_20260512_185849_00407f65-1194-45b1-a48d-d2b54a7b5dd6.png,.png,image,4364940,4.2MB,unknown,DEFER · vision-LM caption + OCR pass when batch is run,8,True,
05_PRODUCTION/_composite_references/_2026-05-12_higgsfield_batch/hf_20260512_185857_e62da240-a4d4-459f-9e44-6f5f4e2472eb.png,.png,image,4325915,4.1MB,unknown,DEFER · vision-LM caption + OCR pass when batch is run,8,True,
05_PRODUCTION/_composite_references/_2026-05-12_higgsfield_batch/hf_20260512_185835_e3f670c9-3be9-4ffe-8147-bb42ff8d455c.png,.png,image,4324951,4.1MB,unknown,DEFER · vision-LM caption + OCR pass when batch is run,8,True,
05_PRODUCTION/_composite_references/_2026-05-12_higgsfield_batch/hf_20260512_185811_71259951-60d4-4be0-91e8-bb49d6428629.png,.png,image,4310303,4.1MB,unknown,DEFER · vision-LM caption + OCR pass when batch is run,8,True,
05_PRODUCTION/_composite_references/_2026-05-12_higgsfield_batch/hf_20260512_185835_b3dfb08d-16dc-4df0-96d2-e8b6e4a6c6a4.png,.png,image,4274060,4.1MB,unknown,DEFER · vision-LM caption + OCR pass when batch is run,8,True,
05_PRODUCTION/_composite_references/_2026-05-12_higgsfield_batch/hf_20260512_185943_589f4b13-b352-4505-b1ce-fbd691b9cafb.png,.png,image,4264105,4.1MB,unknown,DEFER · vision-LM caption + OCR pass when batch is run,8,True,
05_PRODUCTION/_composite_references/_2026-05-12_higgsfield_batch/hf_20260512_185753_c5a81e24-c32a-48ad-8d5b-eba88d45ec68.png,.png,image,4227761,4.0MB,unknown,DEFER · vision-LM caption + OCR pass when batch is run,8,True,
05_PRODUCTION/_composite_references/_2026-05-12_higgsfield_batch/hf_20260512_185811_973f85ad-643f-4f4c-a1d7-b6e5c88b1deb.png,.png,image,4205263,4.0MB,unknown,DEFER · vision-LM caption + OCR pass when batch is run,8,True,
05_PRODUCTION/_composite_references/_2026-05-12_higgsfield_batch/hf_20260512_185839_44feefe3-7811-4d0f-9d08-086817ed2714.png,.png,image,4195230,4.0MB,unknown,DEFER · vision-LM caption + OCR pass when batch is run,8,True,
05_PRODUCTION/_composite_references/_2026-05-12_higgsfield_batch/hf_20260512_185923_3938f02a-ac2b-4134-b755-8254c66d22f9.png,.png,image,4075697,3.9MB,unknown,DEFER · vision-LM caption + OCR pass when batch is run,8,True,
05_PRODUCTION/_composite_references/_2026-05-12_higgsfield_batch/hf_20260512_185753_68a8cc6d-59a0-405c-9221-7115ef790e71.png,.png,image,4049351,3.9MB,unknown,DEFER · vision-LM caption + OCR pass when batch is run,8,True,
05_PRODUCTION/_composite_references/_2026-05-12_higgsfield_batch/hf_20260512_185839_9bfe7380-668e-4bb6-8c66-1d6955ebbe0f.png,.png,image,3998104,3.8MB,unknown,DEFER · vision-LM caption + OCR pass when batch is run,8,True,
05_PRODUCTION/_composite_references/_2026-05-12_higgsfield_batch/hf_20260512_185811_cdb50a25-b5a7-4ebe-a675-5222c1b83584.png,.png,image,3928470,3.7MB,unknown,DEFER · vision-LM caption + OCR pass when batch is run,8,True,
05_PRODUCTION/_composite_references/_2026-05-12_higgsfield_batch/hf_20260512_185943_abd3772a-dbb7-443b-b809-ff40b5572197.png,.png,image,3874926,3.7MB,unknown,DEFER · vision-LM caption + OCR pass when batch is run,8,True,
05_PRODUCTION/_composite_references/_2026-05-12_higgsfield_batch/hf_20260512_185923_317b39bc-95cb-471e-bdf1-b4f2b6196128.png,.png,image,3871338,3.7MB,unknown,DEFER · vision-LM caption + OCR pass when batch is run,8,True,
05_PRODUCTION/_composite_references/_2026-05-12_higgsfield_batch/hf_20260512_185811_dee51ff8-ef0b-4017-92ad-834eccfc10a4.png,.png,image,3870187,3.7MB,unknown,DEFER · vision-LM caption + OCR pass when batch is run,8,True,
05_PRODUCTION/_composite_references/_2026-05-12_higgsfield_batch/hf_20260512_185849_795dab49-8cb9-4093-a436-146b1a70fcad.png,.png,image,3835760,3.7MB,unknown,DEFER · vision-LM caption + OCR pass when batch is run,8,True,
05_PRODUCTION/_composite_references/_2026-05-12_higgsfield_batch/hf_20260512_185857_a6348d33-1151-4e23-ba96-87834955a709.png,.png,image,3802641,3.6MB,unknown,DEFER · vision-LM caption + OCR pass when batch is run,8,True,
05_PRODUCTION/_composite_references/_2026-05-12_higgsfield_batch/hf_20260512_185923_db17ef8d-7f19-4d79-8272-85f693a3b32e.png,.png,image,3777767,3.6MB,unknown,DEFER · vision-LM caption + OCR pass when batch is run,8,True,
05_PRODUCTION/_composite_references/_2026-05-12_higgsfield_batch/hf_20260512_185849_c6fe95c2-5a72-4eff-96c6-f5c2b7da6046.png,.png,image,3714688,3.5MB,unknown,DEFER · vision-LM caption + OCR pass when batch is run,8,True,
05_PRODUCTION/_composite_references/_2026-05-12_higgsfield_batch/hf_20260512_185849_88a854fb-7f1d-4ff6-8a03-0dba5b313c40.png,.png,image,3713872,3.5MB,unknown,DEFER · vision-LM caption + OCR pass when batch is run,8,True,
05_PRODUCTION/_composite_references/_2026-05-12_higgsfield_batch/hf_20260512_185753_36af3fab-9a64-4ffa-b5e7-6cc0ba4bf1aa.png,.png,image,3684972,3.5MB,unknown,DEFER · vision-LM caption + OCR pass when batch is run,8,True,
05_PRODUCTION/_composite_references/_2026-05-12_higgsfield_batch/hf_20260512_185839_02d42352-fa31-4f2a-8e90-976bbcde6d61.png,.png,image,3633464,3.5MB,unknown,DEFER · vision-LM caption + OCR pass when batch is run,8,True,
05_PRODUCTION/_composite_references/_2026-05-12_higgsfield_batch/hf_20260512_185943_8d287b24-5096-44f5-8776-8f551b86371c.png,.png,image,3372010,3.2MB,unknown,DEFER · vision-LM caption + OCR pass when batch is run,8,True,
05_PRODUCTION/_composite_references/_2026-05-12_higgsfield_batch/hf_20260512_185753_d226e07a-264d-4a11-8c73-cb00fb1654a3.png,.png,image,3359083,3.2MB,unknown,DEFER · vision-LM caption + OCR pass when batch is run,8,True,
_archive/chapter_cards/CH01_Yae_2026-05-13/SNIPED_CH01_Yae_2026-05-13_card_4x5_FINAL.png,.png,image,2102543,2.0MB,unknown,DEFER · vision-LM caption + OCR pass when batch is run,8,True,archived · low priority unless needed
_archive/chapter_cards/CH01_Yae_2026-05-13/SNIPED_CH01_Yae_2026-05-13_card_4x5_bw_test.png,.png,image,1856958,1.8MB,unknown,DEFER · vision-LM caption + OCR pass when batch is run,8,True,archived · low priority unless needed
_archive/chapter_cards/CH01_Yae_2026-05-13/SNIPED_CH01_Yae_2026-05-13_card_4x5_v2.png,.png,image,1793648,1.7MB,unknown,DEFER · vision-LM caption + OCR pass when batch is run,8,True,archived · low priority unless needed
_archive/chapter_cards/CH01_Yae_2026-05-13/SNIPED_CH01_Yae_2026-05-13_card_4x5.png,.png,image,1786739,1.7MB,unknown,DEFER · vision-LM caption + OCR pass when batch is run,8,True,archived · low priority unless needed
03_OUTREACH/_VIB_exports/2026-05-12_justin-fiaschetti_VIB.png,.png,image,1277442,1.2MB,unknown,DEFER · vision-LM caption + OCR pass when batch is run,8,True,
05_PRODUCTION/_preset_backups/SNIPED_PRESETS.zip,.zip,archive,6490,6.3KB,unknown,"unzip first, then re-inventory",8,False,
10_REFERENCE/lighting_pdfs/Lecture+9+related.+Short-Lighting (1).pdf,.pdf,pdf,1041105,1016.7KB,low,pdftotext / pdfplumber for text PDFs; OCR (tesseract/Azure DI) if scanned,9,False,likely duplicate
ai after ramon copy.docx,.docx,doc,544165,531.4KB,low,pandoc or python-docx → markdown,9,False,likely duplicate
takeover after ramon copy.docx,.docx,doc,528509,516.1KB,low,pandoc or python-docx → markdown,9,False,likely duplicate
The_Claude_Stack (1).docx,.docx,doc,57932,56.6KB,low,pandoc or python-docx → markdown,9,False,likely duplicate
.DS_Store,,other,24580,24.0KB,low,manual review,9,False,hidden/system file
Claude_AI_Skills_50_Upload_Ready (1)/.DS_Store,,other,24580,24.0KB,low,manual review,9,False,hidden/system file
03_OUTREACH/_archive_v2_2026-05-07/3_Founder_Outreach_System (1).docx,.docx,doc,13187,12.9KB,low,pandoc or python-docx → markdown,9,False,likely duplicate; archived · low priority unless needed
03_OUTREACH/_archive_v2_2026-05-07/2_Assistant_SOP_Manual (1).docx,.docx,doc,12647,12.4KB,low,pandoc or python-docx → markdown,9,False,likely duplicate; archived · low priority unless needed
Art_Series_6_RobertFrank (1).md,.md,markdown,9459,9.2KB,low,direct read (no extraction),9,False,likely duplicate
_archive/.DS_Store,,other,8196,8.0KB,low,manual review,9,False,hidden/system file; archived · low priority unless needed
_archive/chapter_cards/.DS_Store,,other,8196,8.0KB,low,manual review,9,False,hidden/system file; archived · low priority unless needed
PHOTOGRPAHY GOLD BOOKS VIDEOS EVERYTHING /.DS_Store,,other,6148,6.0KB,low,manual review,9,False,hidden/system file
